Symbol,EntryDate,EntryPrice,ExitDate,ExitPrice,Qty,PnL,ReturnPct,ExitReason,HoldingDays
AMBUJACEM.NS,2021-11-01,406.0,2021-11-10,427.6,24,498.39,5.11,Exit rule,9
LODHA.NS,2021-11-02,574.0,2021-11-12,617.5,17,719.24,7.36,Exit rule,10
KEI.NS,2021-10-27,972.0,2021-11-16,1034.1,10,600.94,6.18,Exit rule,20
BATAINDIA.NS,2021-11-09,2132.0,2021-11-16,2238.5,4,408.52,4.79,Exit rule,7
AMBER.NS,2021-11-03,3395.0,2021-11-17,3303.1499,2,-197.1,-2.9,Exit rule,14
SONACOMS.NS,2021-11-10,680.0,2021-11-18,713.7,14,452.29,4.75,Exit rule,8
AARTIIND.NS,2021-11-18,993.2,2021-11-22,969.0,10,-261.62,-2.63,Exit rule,4
VOLTAS.NS,2021-11-02,1249.5,2021-11-23,1182.0,7,-489.52,-5.59,Exit rule,21
NAUKRI.NS,2021-11-15,1293.98,2021-11-23,1206.0,7,-633.36,-6.99,Exit rule,8
NTPC.NS,2021-11-18,136.6,2021-11-23,130.05,73,-497.62,-4.99,Exit rule,5
PNB.NS,2021-11-22,41.65,2021-11-23,39.6,239,-509.37,-5.11,Exit rule,1
POWERGRID.NS,2021-11-16,141.75,2021-11-25,151.95,70,693.44,6.98,Exit rule,9
MPHASIS.NS,2021-10-18,3390.0,2021-11-29,2958.0,2,-876.7,-12.92,Exit rule,42
VBL.NS,2021-11-02,122.9333,2021-11-29,117.7333,81,-440.69,-4.42,Exit rule,27
TITAN.NS,2021-11-09,2528.95,2021-11-29,2290.0,3,-731.31,-9.63,Exit rule,20
CESC.NS,2021-11-24,90.9,2021-11-29,87.55,109,-384.6,-3.88,Exit rule,5
ONGC.NS,2021-11-25,154.0,2021-11-29,145.0,64,-595.14,-6.03,Exit rule,4
IIFL.NS,2021-11-26,320.0,2021-11-29,295.3,31,-784.77,-7.9,Exit rule,3
GMRAIRPORT.NS,2021-11-26,35.1362,2021-11-29,34.2353,284,-275.57,-2.76,Exit rule,3
RELIANCE.NS,2021-11-26,1138.8893,2021-11-29,1125.6443,8,-124.08,-1.36,Exit rule,3
LALPATHLAB.NS,2021-11-29,1875.0,2021-12-07,1819.9,5,-293.97,-3.13,Exit rule,8
SUNDRMFAST.NS,2021-12-01,892.5,2021-12-07,829.1,11,-716.34,-7.29,Exit rule,6
BDL.NS,2021-11-30,204.0,2021-12-08,204.225,48,-8.79,-0.09,Exit rule,8
DEVYANI.NS,2021-12-08,163.95,2021-12-10,184.6,60,1218.09,12.37,Exit rule,2
CUMMINSIND.NS,2021-12-02,913.0,2021-12-13,987.95,10,730.49,7.99,Exit rule,11
BEL.NS,2021-12-08,70.35,2021-12-13,68.9333,142,-220.94,-2.21,Exit rule,5
SCHAEFFLER.NS,2021-12-01,1560.0,2021-12-14,1679.78,6,699.24,7.46,Exit rule,13
NESTLEIND.NS,2021-12-08,961.2525,2021-12-14,947.655,10,-155.06,-1.61,Exit rule,6
ITC.NS,2021-12-10,227.4406,2021-12-15,221.4705,43,-276.02,-2.82,Exit rule,5
KPRMILL.NS,2021-12-01,531.05,2021-12-17,620.0,18,1580.38,16.52,Exit rule,16
BRIGADE.NS,2021-12-01,384.75,2021-12-20,330.0,25,-1386.62,-14.4,Exit rule,19
POLYCAB.NS,2021-12-13,2515.0,2021-12-20,2280.0,3,-719.38,-9.53,Exit rule,7
ADANIENSOL.NS,2021-12-15,1872.7,2021-12-20,1688.35,5,-939.56,-10.02,Exit rule,5
ASTRAL.NS,2021-12-13,1724.25,2021-12-21,1607.3625,5,-601.1,-6.97,Exit rule,8
VINATIORGA.NS,2021-12-15,1960.0,2021-12-21,1974.6,5,53.33,0.54,Exit rule,6
SKFINDIA.NS,2021-12-01,3935.0,2021-12-27,3610.0,2,-665.09,-8.44,Exit rule,26
GODREJIND.NS,2021-12-17,601.95,2021-12-27,635.25,16,513.0,5.32,Exit rule,10
NHPC.NS,2021-12-31,30.95,2022-01-03,31.05,322,12.24,0.12,Exit rule,3
COFORGE.NS,2021-12-22,1085.8,2022-01-04,1205.0,9,1052.18,10.76,Exit rule,13
BRIGADE.NS,2021-12-23,364.5,2022-01-06,349.875,27,-414.16,-4.2,Exit rule,14
POONAWALLA.NS,2021-12-30,224.9,2022-01-07,251.0,44,1127.46,11.38,Exit rule,8
RELAXO.NS,2021-12-31,1316.0,2022-01-10,1359.55,7,286.12,3.1,Exit rule,10
UNITDSPR.NS,2022-01-03,892.3,2022-01-10,885.95,11,-89.41,-0.91,Exit rule,7
VOLTAS.NS,2022-01-03,1225.0,2022-01-10,1275.0,8,380.0,3.87,Exit rule,7
RVNL.NS,2022-01-04,35.45,2022-01-10,35.85,281,92.36,0.93,Exit rule,6
FINEORG.NS,2021-10-04,3266.3501,2022-01-11,3655.25,3,1145.93,11.68,Exit rule,99
IDEA.NS,2022-01-03,15.35,2022-01-12,12.2,650,-2065.41,-20.68,Exit rule,9
ABB.NS,2021-12-03,2090.3,2022-01-17,2349.7,4,1019.84,12.19,Exit rule,45
DEVYANI.NS,2022-01-06,175.7,2022-01-20,185.95,56,553.75,5.62,Exit rule,14
SYNGENE.NS,2022-01-21,608.0,2022-01-24,594.0,16,-243.23,-2.5,Exit rule,3
SIEMENS.NS,2022-01-11,1367.0631,2022-01-25,1305.9564,7,-446.46,-4.66,Exit rule,14
FINEORG.NS,2022-01-12,3777.8999,2022-01-25,3520.0,2,-530.4,-7.01,Exit rule,13
APLAPOLLO.NS,2022-01-20,976.0,2022-01-25,930.0,10,-479.06,-4.9,Exit rule,5
KEI.NS,2021-12-24,1148.9,2022-01-27,1100.0,8,-409.19,-4.45,Exit rule,34
ULTRACEMCO.NS,2022-02-02,7572.7002,2022-02-03,7461.0,1,-126.73,-1.67,Exit rule,1
GRASIM.NS,2022-02-02,1772.9503,2022-02-04,1725.8376,5,-253.06,-2.85,Exit rule,2
SKFINDIA.NS,2022-02-03,3799.75,2022-02-04,3737.05,2,-140.47,-1.85,Exit rule,1
RELAXO.NS,2022-02-03,1323.65,2022-02-08,1302.95,7,-163.29,-1.76,Exit rule,5
TVSMOTOR.NS,2022-02-04,655.0,2022-02-08,669.0,15,190.14,1.93,Exit rule,4
CGPOWER.NS,2022-02-04,183.45,2022-02-09,173.0,54,-583.55,-5.88,Exit rule,5
SUNPHARMA.NS,2022-01-28,816.0,2022-02-11,894.6,12,922.67,9.41,Exit rule,14
FINEORG.NS,2022-01-27,3700.0,2022-02-15,3600.0,2,-214.6,-2.9,Exit rule,19
UNIONBANK.NS,2022-01-28,47.0,2022-02-15,43.15,212,-835.31,-8.37,Exit rule,18
ICICIBANK.NS,2022-02-02,815.0,2022-02-15,752.95,12,-763.42,-7.8,Exit rule,13
DEVYANI.NS,2022-02-03,180.0,2022-02-15,165.7,55,-805.51,-8.13,Exit rule,12
GNFC.NS,2022-02-08,516.0,2022-02-15,542.85,19,490.03,4.99,Exit rule,7
SRF.NS,2022-02-09,2549.8999,2022-02-15,2380.0,3,-524.49,-6.85,Exit rule,6
ADANIENSOL.NS,2022-02-11,2050.0,2022-02-15,1898.0,4,-623.79,-7.6,Exit rule,4
BLUESTARCO.NS,2022-02-04,500.025,2022-02-17,564.0,19,1195.31,12.57,Exit rule,13
INDIGO.NS,2022-02-08,2165.0,2022-02-17,2197.95,4,114.35,1.32,Exit rule,9
AMBER.NS,2022-02-01,3651.0,2022-02-18,3375.0,2,-566.05,-7.74,Exit rule,17
MOTHERSON.NS,2022-02-16,76.8889,2022-02-21,70.2222,129,-878.98,-8.85,Exit rule,5
ANGELONE.NS,2022-02-22,127.2,2022-02-23,131.4,78,307.43,3.1,Exit rule,1
OBEROIRLTY.NS,2022-02-24,900.0,2022-02-25,880.0,11,-239.58,-2.42,Exit rule,1
BRIGADE.NS,2022-02-24,359.025,2022-02-25,356.175,27,-96.26,-0.99,Exit rule,1
TIMKEN.NS,2022-02-24,1941.0,2022-02-25,1948.4,5,17.55,0.18,Exit rule,1
KOTAKBANK.NS,2022-02-24,366.87,2022-02-25,364.19,27,-92.1,-0.93,Exit rule,1
ANGELONE.NS,2022-02-24,127.0,2022-02-25,129.8,78,198.37,2.0,Exit rule,1
SRF.NS,2022-02-28,2408.0,2022-03-02,2379.0,4,-135.15,-1.4,Exit rule,2
AXISBANK.NS,2022-02-28,749.9,2022-03-02,728.7,13,-294.82,-3.02,Exit rule,2
ESCORTS.NS,2022-02-28,1831.0,2022-03-04,1815.0,5,-98.23,-1.07,Exit rule,4
UNITDSPR.NS,2022-02-28,880.0,2022-03-07,810.0,11,-788.59,-8.14,Exit rule,7
PVRINOX.NS,2022-02-28,1588.0,2022-03-08,1505.0,6,-516.56,-5.42,Exit rule,8
ANGELONE.NS,2022-02-28,132.525,2022-03-08,126.75,75,-452.57,-4.55,Exit rule,8
AMBER.NS,2022-03-02,3420.0,2022-03-08,3399.8999,2,-53.84,-0.79,Exit rule,6
HAL.NS,2022-03-02,693.45,2022-03-08,670.9,14,-334.8,-3.45,Exit rule,6
BDL.NS,2022-03-02,229.475,2022-03-08,224.25,43,-244.19,-2.47,Exit rule,6
ITC.NS,2022-03-07,213.7672,2022-03-15,230.1367,46,732.58,7.44,Exit rule,8
METROBRAND.NS,2022-03-14,552.1,2022-03-15,541.0,14,-170.7,-2.21,Exit rule,1
ONGC.NS,2022-03-02,165.65,2022-03-16,166.0,60,1.1,0.01,Exit rule,14
POWERGRID.NS,2022-03-02,155.8125,2022-03-21,162.0,64,375.66,3.76,Exit rule,19
SUNPHARMA.NS,2022-03-09,863.4,2022-03-21,912.5,11,520.56,5.48,Exit rule,12
TATAELXSI.NS,2022-03-10,7247.0,2022-03-21,7520.0,1,258.23,3.56,Exit rule,11
CDSL.NS,2022-03-11,740.0,2022-03-21,769.0,13,357.38,3.71,Exit rule,10
INDHOTEL.NS,2022-03-10,211.7,2022-03-28,229.95,47,836.99,8.4,Exit rule,18
CHOLAFIN.NS,2022-03-10,647.85,2022-03-29,725.6,15,1145.65,11.78,Exit rule,19
FEDERALBNK.NS,2022-03-17,99.65,2022-03-29,99.65,100,-19.93,-0.2,Exit rule,12
NLCINDIA.NS,2022-03-28,64.8,2022-03-30,64.0,154,-143.04,-1.43,Exit rule,2
OIL.NS,2022-03-25,156.6667,2022-03-31,152.6,63,-275.68,-2.79,Exit rule,6
COALINDIA.NS,2022-02-28,162.45,2022-04-06,188.7,61,1579.83,15.93,Exit rule,37
BEL.NS,2022-04-04,72.5,2022-04-06,72.6667,137,2.95,0.03,Exit rule,2
SUZLON.NS,2022-04-05,9.5035,2022-04-08,11.294,1051,1859.97,18.6,Exit rule,3
NAVINFLUOR.NS,2022-04-22,4040.0,2022-04-28,3980.0,2,-136.04,-1.68,Exit rule,6
KPITTECH.NS,2022-04-28,594.4,2022-04-29,573.75,16,-349.09,-3.67,Exit rule,1
PIDILITIND.NS,2022-04-29,1232.0,2022-05-02,1207.4,8,-216.32,-2.19,Exit rule,3
DEVYANI.NS,2022-04-29,172.0,2022-05-05,167.9,58,-257.51,-2.58,Exit rule,6
LAURUSLABS.NS,2022-05-02,582.0,2022-05-06,570.0,17,-223.58,-2.26,Exit rule,4
CHOLAFIN.NS,2022-04-11,747.0,2022-05-09,622.0,13,-1642.8,-16.9,Exit rule,28
BSE.NS,2022-05-02,296.7,2022-05-09,273.95,33,-769.58,-7.85,Exit rule,7
KPRMILL.NS,2022-05-06,625.0,2022-05-09,622.0,15,-63.7,-0.68,Exit rule,3
VEDL.NS,2022-05-06,365.0,2022-05-09,356.4,27,-251.68,-2.55,Exit rule,3
TATASTEEL.NS,2022-05-06,126.8,2022-05-10,125.1,78,-152.25,-1.54,Exit rule,4
GNFC.NS,2022-05-11,838.0,2022-05-12,697.7,11,-1560.19,-16.91,Exit rule,1
TATACHEM.NS,2022-05-04,1040.45,2022-05-13,946.0,9,-867.93,-9.26,Exit rule,9
PVRINOX.NS,2022-05-11,1777.0,2022-05-16,1760.0,5,-102.68,-1.15,Exit rule,5
BANDHANBNK.NS,2022-05-16,324.2,2022-05-20,322.0,30,-85.39,-0.88,Exit rule,4
HAL.NS,2022-05-17,808.0,2022-05-23,886.5,12,921.67,9.5,Exit rule,6
SOLARINDS.NS,2022-05-04,3070.0,2022-05-24,2683.55,3,-1176.61,-12.76,Exit rule,20
ABB.NS,2022-05-06,2187.0,2022-05-25,2283.8999,4,369.72,4.22,Exit rule,19
TVSMOTOR.NS,2022-05-16,638.8,2022-05-25,712.0,15,1077.74,11.24,Exit rule,9
POLYCAB.NS,2022-05-16,2550.05,2022-05-26,2439.1499,3,-347.67,-4.54,Exit rule,10
BEL.NS,2022-05-23,78.75,2022-05-26,75.7333,126,-399.57,-4.02,Exit rule,3
FINEORG.NS,2022-05-18,4480.0,2022-05-27,4160.0498,2,-657.18,-7.33,Exit rule,9
CIPLA.NS,2022-05-23,978.8,2022-05-27,970.1,10,-106.49,-1.09,Exit rule,4
M&M.NS,2022-05-16,895.0,2022-05-31,997.95,11,1111.63,11.28,Exit rule,15
TATAELXSI.NS,2022-05-16,7960.0,2022-05-31,8180.0,1,203.86,2.56,Exit rule,15
CREDITACC.NS,2022-05-16,930.0,2022-06-02,1074.95,10,1429.45,15.36,Exit rule,17
FINEORG.NS,2022-05-31,4508.0,2022-06-02,5140.0,2,1244.7,13.79,Exit rule,2
POWERGRID.NS,2022-06-01,174.1125,2022-06-03,169.5,57,-282.5,-2.84,Exit rule,2
M&MFIN.NS,2022-05-27,172.8,2022-06-14,169.5,57,-207.61,-2.11,Exit rule,18
ONGC.NS,2022-06-08,163.5,2022-06-14,159.55,61,-260.66,-2.61,Exit rule,6
SOLARINDS.NS,2022-06-06,2782.0,2022-06-15,2733.0,3,-163.54,-1.96,Exit rule,9
MARUTI.NS,2022-06-22,7750.0,2022-06-24,8310.0,1,543.94,7.01,Exit rule,2
NHPC.NS,2022-06-28,32.0,2022-06-30,30.95,312,-347.24,-3.47,Exit rule,2
CGPOWER.NS,2022-06-24,183.5,2022-07-01,192.0,54,438.72,4.42,Exit rule,7
ONGC.NS,2022-06-30,153.0,2022-07-01,148.95,65,-282.88,-2.84,Exit rule,1
ITC.NS,2022-06-20,253.5356,2022-07-04,275.0567,39,818.71,8.27,Exit rule,14
ASHOKLEY.NS,2022-06-21,67.45,2022-07-04,73.225,148,833.88,8.34,Exit rule,13
M&M.NS,2022-06-24,1036.9,2022-07-04,1101.0,9,557.66,5.97,Exit rule,10
ABB.NS,2022-06-24,2292.95,2022-07-07,2540.0,4,968.87,10.55,Exit rule,13
EICHERMOT.NS,2022-06-22,2699.0,2022-07-08,2952.0,3,742.05,9.16,Exit rule,16
PATANJALI.NS,2022-06-27,356.0,2022-07-08,343.2333,28,-377.05,-3.78,Exit rule,11
TIMKEN.NS,2022-06-28,2411.8999,2022-07-11,2547.7,4,523.36,5.42,Exit rule,13
VINATIORGA.NS,2022-07-01,1977.0,2022-07-12,2061.0,5,399.81,4.04,Exit rule,11
HAL.NS,2022-07-19,889.0,2022-07-22,928.0,11,409.01,4.18,Exit rule,3
KPITTECH.NS,2022-07-21,535.65,2022-08-01,550.0,18,238.76,2.47,Exit rule,11
DEVYANI.NS,2022-07-29,166.5,2022-08-02,182.4,60,933.07,9.33,Exit rule,4
IIFL.NS,2022-08-10,337.65,2022-08-22,331.0,29,-212.24,-2.17,Exit rule,12
CREDITACC.NS,2022-08-11,1044.8,2022-08-23,988.6,9,-524.1,-5.57,Exit rule,12
ESCORTS.NS,2022-08-11,1689.5,2022-08-30,1943.0,5,1249.34,14.77,Exit rule,19
BRITANNIA.NS,2022-08-30,3717.0,2022-09-01,3730.0,2,11.11,0.15,Exit rule,2
NHPC.NS,2022-08-26,35.4,2022-09-02,37.8,282,656.16,6.57,Exit rule,7
TATACONSUM.NS,2022-08-18,793.0,2022-09-05,834.0,12,472.48,4.96,Exit rule,18
PATANJALI.NS,2022-08-25,383.3333,2022-09-05,420.3,26,940.24,9.42,Exit rule,11
CONCOR.NS,2022-08-26,703.0,2022-09-05,671.0,14,-467.24,-4.74,Exit rule,10
IIFL.NS,2022-08-24,337.0,2022-09-07,331.0,29,-193.37,-1.98,Exit rule,14
PVRINOX.NS,2022-09-06,1954.95,2022-09-08,1918.0,5,-204.11,-2.09,Exit rule,2
SHRIRAMFIN.NS,2022-09-07,275.2,2022-09-12,266.25,36,-341.69,-3.45,Exit rule,5
BRITANNIA.NS,2022-09-08,3683.0,2022-09-12,3649.5,2,-81.66,-1.11,Exit rule,4
CONCOR.NS,2022-09-08,734.95,2022-09-13,764.85,13,369.2,3.86,Exit rule,5
INDIGO.NS,2022-09-01,2018.0,2022-09-15,1914.6,4,-429.33,-5.31,Exit rule,14
HEROMOTOCO.NS,2022-08-17,2815.0,2022-09-16,2804.3,3,-48.96,-0.58,Exit rule,30
BATAINDIA.NS,2022-09-08,1940.0,2022-09-19,1848.9,5,-474.44,-4.89,Exit rule,11
GNFC.NS,2022-09-01,752.55,2022-09-20,694.95,13,-767.62,-7.84,Exit rule,19
APLAPOLLO.NS,2022-09-02,1037.85,2022-09-20,1097.0,9,513.14,5.49,Exit rule,18
BATAINDIA.NS,2022-09-22,1877.9,2022-09-26,1848.0,5,-168.13,-1.79,Exit rule,4
CUMMINSIND.NS,2022-09-08,1233.65,2022-09-28,1179.45,8,-452.91,-4.58,Exit rule,20
TATACHEM.NS,2022-09-23,1154.9,2022-09-29,1076.0,8,-649.05,-7.02,Exit rule,6
DMART.NS,2022-09-23,4450.0,2022-09-30,4270.0,2,-377.44,-4.24,Exit rule,7
PHOENIXLTD.NS,2022-09-28,668.5,2022-09-30,653.55,14,-227.81,-2.43,Exit rule,2
ASIANPAINT.NS,2022-09-01,3315.0,2022-10-04,3330.0,3,25.07,0.25,Exit rule,33
GODREJCP.NS,2022-09-30,909.4,2022-10-04,903.8,10,-74.13,-0.81,Exit rule,4
COLPAL.NS,2022-09-30,1601.0,2022-10-04,1597.0,6,-43.19,-0.45,Exit rule,4
KAJARIACER.NS,2022-09-14,1184.0,2022-10-10,1140.0,8,-370.59,-3.91,Exit rule,26
HINDUNILVR.NS,2022-09-22,2623.1001,2022-10-12,2563.45,3,-194.51,-2.47,Exit rule,20
HAVELLS.NS,2022-09-29,1326.0,2022-10-12,1282.0,7,-326.26,-3.51,Exit rule,13
SKFINDIA.NS,2022-09-27,4649.0,2022-10-14,4540.0,2,-236.38,-2.54,Exit rule,17
UNITDSPR.NS,2022-10-13,831.25,2022-10-14,843.0,12,120.91,1.21,Exit rule,1
BHEL.NS,2022-10-04,61.4,2022-10-18,63.3,162,287.6,2.89,Exit rule,14
ANGELONE.NS,2022-10-06,154.745,2022-10-18,163.39,64,532.92,5.38,Exit rule,12
NAVINFLUOR.NS,2022-10-13,4683.9502,2022-10-18,4455.0,2,-476.18,-5.08,Exit rule,5
KEI.NS,2022-10-14,1487.0,2022-10-19,1510.0,6,120.02,1.34,Exit rule,5
TATACHEM.NS,2022-09-30,1088.0,2022-10-20,1163.0,9,654.74,6.68,Exit rule,20
KEC.NS,2022-10-18,429.95,2022-10-21,424.5,23,-145.0,-1.46,Exit rule,3
PIDILITIND.NS,2022-10-21,1345.0,2022-10-24,1332.5,7,-106.24,-1.13,Exit rule,3
SBIN.NS,2022-10-18,547.1,2022-10-25,572.5,18,437.05,4.43,Exit rule,7
HINDUNILVR.NS,2022-10-24,2610.1001,2022-10-25,2586.0,3,-87.89,-1.12,Exit rule,1
HAL.NS,2022-09-30,1157.0,2022-11-02,1265.0,8,844.62,9.12,Exit rule,33
JINDALSTEL.NS,2022-09-30,418.45,2022-11-02,465.0,23,1050.33,10.9,Exit rule,33
ASHOKLEY.NS,2022-11-01,77.125,2022-11-02,75.05,129,-287.31,-2.88,Exit rule,1
BRITANNIA.NS,2022-10-28,3767.0,2022-11-03,3707.0,2,-134.95,-1.79,Exit rule,6
RADICO.NS,2022-10-04,1093.6,2022-11-09,1025.4,9,-632.87,-6.42,Exit rule,36
CEATLTD.NS,2022-11-01,1549.6,2022-11-09,1605.5,6,316.47,3.4,Exit rule,8
ESCORTS.NS,2022-11-01,2048.0,2022-11-09,1975.0,4,-308.09,-3.76,Exit rule,8
JSWENERGY.NS,2022-11-01,339.0,2022-11-15,318.45,29,-615.02,-6.25,Exit rule,14
ABB.NS,2022-11-02,3161.0,2022-11-15,3027.0,3,-420.56,-4.43,Exit rule,13
YESBANK.NS,2022-11-04,16.25,2022-11-15,17.1,614,501.42,5.02,Exit rule,11
KIRLOSENG.NS,2022-11-07,280.5,2022-11-17,322.0,35,1431.41,14.57,Exit rule,10
POONAWALLA.NS,2022-11-10,317.8,2022-11-17,304.85,31,-420.75,-4.27,Exit rule,7
DEEPAKNTR.NS,2022-11-16,2191.0,2022-11-17,2161.0,4,-137.41,-1.57,Exit rule,1
BAJAJFINSV.NS,2022-10-31,1665.0,2022-11-18,1668.0,6,-2.0,-0.02,Exit rule,18
M&MFIN.NS,2022-11-04,216.0,2022-11-18,204.95,46,-527.66,-5.31,Exit rule,14
BAJAJHLDNG.NS,2022-10-10,6701.0,2022-11-24,6520.2002,1,-194.02,-2.89,Exit rule,45
360ONE.NS,2022-11-25,455.0375,2022-11-28,439.0,21,-355.56,-3.72,Exit rule,3
RECLTD.NS,2022-11-25,103.5,2022-11-29,110.8,96,680.23,6.84,Exit rule,4
