Symbol,EntryDate,EntryPrice,ExitDate,ExitPrice,Qty,PnL,ReturnPct,ExitReason,HoldingDays
JAMNAAUTO.NS,2022-07-01,122.2,2022-09-30,110.0,81,-1007.01,-10.16,Exit rule,91
BLUEDART.NS,2022-06-30,7850.0,2022-11-01,7516.0,1,-349.37,-4.45,Exit rule,124
ABB.NS,2022-07-07,2540.0,2022-12-26,2685.0,3,419.33,5.5,Exit rule,172
EIDPARRY.NS,2022-07-13,568.8,2022-12-26,541.95,17,-475.33,-4.91,Exit rule,166
ICRA.NS,2023-01-03,5121.3501,2023-01-24,4275.0498,1,-855.7,-16.69,Stop,21
CIPLA.NS,2022-09-30,1119.75,2023-01-27,1023.25,8,-789.14,-8.8,Exit rule,119
HSCL.NS,2022-07-12,89.5,2023-02-07,87.45,111,-247.19,-2.49,Exit rule,210
PHOENIXLTD.NS,2022-06-29,589.0,2023-02-20,652.25,16,992.14,10.52,Exit rule,236
M&M.NS,2022-06-28,1082.0,2023-03-14,1192.3,9,972.23,9.97,Exit rule,259
M&MFIN.NS,2023-02-07,261.6,2023-03-27,220.9,38,-1564.94,-15.73,Stop,48
GODREJCP.NS,2023-03-21,961.15,2023-09-26,975.0,10,119.14,1.24,Exit rule,189
SIEMENS.NS,2022-07-11,1567.2886,2023-10-23,2020.3348,6,2696.75,28.65,Exit rule,469
CARBORUNIV.NS,2023-01-27,941.45,2023-10-31,1081.5,10,1380.27,14.65,Exit rule,277
GODFRYPHLP.NS,2023-11-02,800.0,2023-11-28,677.75,12,-1484.73,-15.45,Stop,26
ITC.NS,2022-07-04,275.0567,2024-02-09,394.8915,36,4289.93,43.28,Exit rule,585
CERA.NS,2023-02-21,6417.0,2024-02-13,7660.9502,1,1229.87,19.15,Exit rule,357
IOC.NS,2024-02-09,193.4,2024-03-14,161.25,51,-1657.74,-16.79,Stop,34
SHK.NS,2024-02-13,209.0,2024-03-14,169.8,47,-1860.2,-18.92,Stop,30
RKFORGE.NS,2023-01-24,284.0,2024-03-15,622.0,35,11798.29,118.58,Exit rule,416
RELINFRA.NS,2024-03-19,251.75,2024-04-15,195.0,39,-2230.67,-22.7,Exit rule,27
TCS.NS,2024-03-15,4192.6001,2024-06-03,3732.8,2,-935.45,-11.14,Exit rule,80
ADANIENT.NS,2024-06-03,3725.0,2024-06-05,3030.0,2,-1403.51,-18.82,Stop,2
CANBK.NS,2022-11-01,58.38,2024-09-09,103.6,171,7704.92,77.1,Exit rule,678
AIAENG.NS,2023-02-02,2830.5,2024-10-23,3955.45,3,3354.49,39.46,Exit rule,629
INDUSTOWER.NS,2024-04-15,322.35,2024-10-28,340.95,30,538.1,5.56,Exit rule,196
