Symbol,EntryDate,EntryPrice,ExitDate,ExitPrice,Qty,PnL,ReturnPct,ExitReason,HoldingDays
DBCORP.NS,2022-10-24,120.8,2022-10-31,113.25,82,-638.29,-6.44,Exit rule,7
UFLEX.NS,2022-10-19,729.0,2022-11-01,699.45,13,-402.72,-4.25,Exit rule,13
ASHOKLEY.NS,2022-11-01,77.125,2022-11-02,75.05,129,-287.31,-2.88,Exit rule,1
ASTERDM.NS,2022-09-28,244.0,2022-11-03,267.0,40,899.56,9.21,Exit rule,36
BRITANNIA.NS,2022-10-28,3767.0,2022-11-03,3707.0,2,-134.95,-1.79,Exit rule,6
JAGRAN.NS,2022-10-10,68.75,2022-11-04,73.0,145,595.7,5.97,Exit rule,25
JKLAKSHMI.NS,2022-10-27,561.95,2022-11-07,635.0,17,1221.5,12.77,Exit rule,11
VAKRANGEE.NS,2022-11-03,31.2151,2022-11-07,31.5878,320,99.17,0.99,Exit rule,4
CEATLTD.NS,2022-11-01,1549.6,2022-11-09,1605.5,5,263.72,3.4,Exit rule,8
JSWENERGY.NS,2022-11-01,339.0,2022-11-15,318.45,29,-615.02,-6.25,Exit rule,14
ABB.NS,2022-11-02,3161.0,2022-11-15,3027.0,3,-420.56,-4.43,Exit rule,13
PARAGMILK.NS,2022-11-10,110.2,2022-11-15,107.1,90,-298.56,-3.01,Exit rule,5
RAYMOND.NS,2022-11-04,1320.45,2022-11-17,1281.0,7,-294.36,-3.18,Exit rule,13
KIRLOSENG.NS,2022-11-07,280.5,2022-11-17,322.0,35,1431.41,14.57,Exit rule,10
POONAWALLA.NS,2022-11-10,317.8,2022-11-17,304.85,29,-393.61,-4.27,Exit rule,7
DEEPAKNTR.NS,2022-11-16,2191.0,2022-11-17,2161.0,3,-103.06,-1.57,Exit rule,1
BAJAJFINSV.NS,2022-10-31,1665.0,2022-11-18,1668.0,6,-2.0,-0.02,Exit rule,18
M&MFIN.NS,2022-11-04,216.0,2022-11-18,204.95,46,-527.66,-5.31,Exit rule,14
HSCL.NS,2022-11-17,99.8,2022-11-22,98.7,100,-129.85,-1.3,Exit rule,5
BAJAJHLDNG.NS,2022-10-10,6701.0,2022-11-24,6520.2002,1,-194.02,-2.89,Exit rule,45
JYOTHYLAB.NS,2022-11-15,195.3,2022-11-24,190.75,51,-251.74,-2.52,Exit rule,9
RCF.NS,2022-11-22,104.0,2022-11-24,117.25,96,1250.76,12.52,Exit rule,2
DISHTV.NS,2022-11-17,16.1,2022-11-25,19.8,620,2271.74,22.74,Exit rule,8
JPASSOCIAT.NS,2022-11-23,9.9,2022-11-25,9.4,1009,-523.97,-5.24,Exit rule,2
360ONE.NS,2022-11-25,455.0375,2022-11-28,439.0,21,-355.56,-3.72,Exit rule,3
JKTYRE.NS,2022-11-01,175.65,2022-11-29,194.55,56,1037.67,10.54,Exit rule,28
TNPL.NS,2022-11-24,262.65,2022-11-29,247.0,38,-614.07,-6.15,Exit rule,5
RECLTD.NS,2022-11-25,103.5,2022-11-29,110.8,96,680.23,6.84,Exit rule,4
JAGRAN.NS,2022-11-28,72.0,2022-11-29,71.5,138,-88.8,-0.89,Exit rule,1
EIDPARRY.NS,2022-11-15,624.9,2022-11-30,595.45,15,-460.06,-4.9,Exit rule,15
ELGIEQUIP.NS,2022-11-22,507.8,2022-11-30,473.45,19,-671.29,-6.95,Exit rule,8
CERA.NS,2022-11-24,5373.0,2022-12-01,5419.8501,1,36.06,0.67,Exit rule,7
TIINDIA.NS,2022-11-29,2755.6001,2022-12-02,2800.0,3,116.53,1.41,Exit rule,3
SHANKARA.NS,2022-11-29,725.0,2022-12-02,701.25,13,-327.29,-3.47,Exit rule,3
BRIGADE.NS,2022-12-02,377.25,2022-12-05,372.7125,26,-137.47,-1.4,Exit rule,3
APOLLOTYRE.NS,2022-11-22,280.45,2022-12-07,321.95,35,1431.42,14.57,Exit rule,15
PRSMJOHNSN.NS,2022-11-30,129.9,2022-12-07,123.05,76,-539.82,-5.46,Exit rule,7
GMDCLTD.NS,2022-11-30,150.0,2022-12-08,157.0,66,441.74,4.46,Exit rule,8
PIIND.NS,2022-12-01,3510.0,2022-12-09,3475.1001,2,-83.77,-1.19,Exit rule,8
KARURVYSYA.NS,2022-12-08,85.4167,2022-12-09,92.5,116,801.03,8.08,Exit rule,1
TATAPOWER.NS,2022-12-07,228.8,2022-12-12,219.75,43,-408.44,-4.15,Exit rule,5
KALYANKJIL.NS,2022-11-24,100.1,2022-12-13,120.8,99,2027.43,20.44,Exit rule,19
RKFORGE.NS,2022-12-05,241.9,2022-12-13,249.25,41,281.21,2.83,Exit rule,8
KPITTECH.NS,2022-11-24,732.95,2022-12-14,680.8,13,-696.33,-7.3,Exit rule,20
ADANIENT.NS,2022-12-07,4031.0,2022-12-14,4076.0,2,73.79,0.91,Exit rule,7
VGUARD.NS,2022-12-12,258.0,2022-12-14,263.75,38,198.67,2.02,Exit rule,2
NESTLEIND.NS,2022-11-30,1006.06,2022-12-16,986.25,9,-196.22,-2.16,Exit rule,16
SOLARINDS.NS,2022-12-02,4092.25,2022-12-16,4210.6499,2,220.19,2.69,Exit rule,14
GODFRYPHLP.NS,2022-12-09,640.3333,2022-12-16,660.0,15,275.5,2.87,Exit rule,7
SBILIFE.NS,2022-11-29,1253.5,2022-12-19,1254.2,7,-12.65,-0.14,Exit rule,20
RITES.NS,2022-12-14,193.2,2022-12-19,179.75,51,-704.97,-7.15,Exit rule,5
PVRINOX.NS,2022-12-19,1848.0,2022-12-21,1821.0,5,-153.34,-1.66,Exit rule,2
ALLCARGO.NS,2022-12-19,110.7375,2022-12-22,103.575,90,-663.91,-6.65,Exit rule,3
BHARTIARTL.NS,2022-12-20,839.75,2022-12-22,819.0,11,-246.5,-2.67,Exit rule,2
COCHINSHIP.NS,2022-12-09,318.75,2022-12-23,270.0,31,-1529.5,-15.46,Exit rule,14
JBCHEPHARM.NS,2022-12-16,1030.525,2022-12-23,986.3,9,-416.18,-4.48,Exit rule,7
FORTIS.NS,2022-12-22,285.65,2022-12-23,276.55,34,-328.52,-3.38,Exit rule,1
JKPAPER.NS,2022-12-13,423.4,2022-12-26,372.7,23,-1184.41,-12.15,Exit rule,13
KPITTECH.NS,2022-12-19,702.95,2022-12-26,650.95,14,-746.95,-7.58,Exit rule,7
SCI.NS,2022-12-20,143.1,2022-12-26,128.5,69,-1026.14,-10.38,Exit rule,6
ASTERDM.NS,2022-12-22,238.7,2022-12-26,234.8,41,-179.31,-1.83,Exit rule,4
CIPLA.NS,2022-12-22,1135.0,2022-12-27,1094.05,8,-345.43,-3.8,Exit rule,5
PARAGMILK.NS,2022-12-27,108.1,2022-12-28,105.85,92,-226.68,-2.28,Exit rule,1
APOLLOHOSP.NS,2022-12-22,4795.0,2022-12-30,4550.0,2,-508.69,-5.3,Exit rule,8
APLAPOLLO.NS,2022-12-30,1125.0,2023-01-02,1093.0,8,-273.74,-3.04,Exit rule,3
KPITTECH.NS,2022-12-27,694.7,2023-01-05,682.7,14,-187.28,-1.92,Exit rule,9
EIHOTEL.NS,2023-01-02,175.25,2023-01-05,178.4,50,139.82,1.59,Exit rule,3
MAXHEALTH.NS,2022-12-23,447.0,2023-01-09,437.5,22,-228.46,-2.32,Exit rule,17
CASTROLIND.NS,2023-01-05,128.0,2023-01-10,125.15,73,-226.53,-2.42,Exit rule,5
CEATLTD.NS,2023-01-09,1760.7,2023-01-10,1683.4,5,-403.72,-4.58,Exit rule,1
SBIN.NS,2022-12-27,600.4,2023-01-11,596.45,16,-82.35,-0.86,Exit rule,15
RELIANCE.NS,2023-01-10,1202.6686,2023-01-11,1177.9784,8,-216.57,-2.25,Exit rule,1
BHARTIARTL.NS,2023-01-10,826.1,2023-01-11,775.0,10,-527.01,-6.37,Exit rule,1
JINDALSTEL.NS,2022-12-28,572.8,2023-01-12,606.0,17,544.36,5.58,Exit rule,15
HINDUNILVR.NS,2023-01-11,2644.0,2023-01-12,2586.1001,3,-189.39,-2.39,Exit rule,1
PNB.NS,2022-12-27,54.6,2023-01-13,56.0,182,234.67,2.36,Exit rule,17
NMDC.NS,2022-12-27,39.1667,2023-01-13,43.05,255,969.29,9.7,Exit rule,17
IGL.NS,2023-01-11,214.0,2023-01-13,210.45,46,-182.82,-1.86,Exit rule,2
BLUESTARCO.NS,2023-01-11,608.5,2023-01-13,624.025,15,214.39,2.35,Exit rule,2
ASTRAZEN.NS,2023-01-13,3441.1499,2023-01-16,3499.95,2,103.72,1.51,Exit rule,3
HDFCBANK.NS,2023-01-12,793.9,2023-01-17,794.9,12,-7.07,-0.07,Exit rule,5
JKLAKSHMI.NS,2023-01-13,777.2,2023-01-20,727.75,12,-611.46,-6.55,Exit rule,7
NH.NS,2023-01-19,753.0,2023-01-23,730.55,13,-311.14,-3.18,Exit rule,4
GESHIP.NS,2023-01-19,650.0,2023-01-23,633.45,15,-267.5,-2.74,Exit rule,4
SOUTHBANK.NS,2022-12-27,18.4,2023-01-25,16.6,542,-994.57,-9.96,Exit rule,29
UCOBANK.NS,2023-01-17,32.8,2023-01-25,30.2,304,-809.55,-8.11,Stop,8
HDFCBANK.NS,2023-01-18,802.5,2023-01-25,845.7,12,498.62,5.17,Exit rule,7
INDOCO.NS,2023-01-24,404.45,2023-01-25,361.75,24,-1043.19,-10.74,Exit rule,1
AUBANK.NS,2023-01-24,642.5,2023-01-25,633.5,15,-154.14,-1.6,Exit rule,1
CANBK.NS,2022-12-27,61.73,2023-01-27,61.56,34,-9.97,-0.47,Exit rule,31
UNIONBANK.NS,2022-12-27,83.25,2023-01-30,74.2,120,-1104.89,-11.05,Exit rule,34
POONAWALLA.NS,2023-01-25,302.4,2023-01-30,289.0,33,-461.72,-4.62,Exit rule,5
KIOCL.NS,2023-01-27,217.55,2023-01-31,205.0,45,-583.76,-5.96,Exit rule,4
AIAENG.NS,2023-01-30,2665.0,2023-02-01,2743.5,3,219.27,2.74,Exit rule,2
TVSMOTOR.NS,2023-01-27,1040.0,2023-02-02,1018.35,9,-213.38,-2.28,Exit rule,6
MGL.NS,2023-02-01,883.95,2023-02-03,862.0,11,-260.66,-2.68,Exit rule,2
JYOTHYLAB.NS,2023-01-18,202.25,2023-02-07,213.15,49,513.75,5.18,Exit rule,20
UCOBANK.NS,2023-01-27,30.5,2023-02-08,27.1,327,-1130.64,-11.33,Exit rule,12
SYMPHONY.NS,2023-02-03,960.0,2023-02-09,1065.85,10,1038.24,10.8,Exit rule,6
CUMMINSIND.NS,2023-02-01,1453.0,2023-02-13,1608.85,5,763.94,10.5,Exit rule,12
IDFCFIRSTB.NS,2023-02-03,60.0,2023-02-13,58.1,1,-2.02,-3.36,Exit rule,10
INDIANB.NS,2023-01-31,297.0,2023-02-14,283.45,33,-466.3,-4.75,Exit rule,14
BALKRISIND.NS,2023-01-31,2179.95,2023-02-14,2053.0,4,-524.73,-6.01,Exit rule,14
MASFIN.NS,2023-02-07,277.6667,2023-02-14,271.8667,35,-222.23,-2.28,Exit rule,7
APLAPOLLO.NS,2023-01-05,1135.0,2023-02-15,1221.85,8,675.95,7.44,Exit rule,41
ULTRACEMCO.NS,2023-02-09,7250.0,2023-02-16,7187.6499,1,-76.79,-1.06,Exit rule,7
NCC.NS,2023-02-03,92.45,2023-02-17,92.25,102,-39.24,-0.42,Exit rule,14
PFC.NS,2023-02-15,114.84,2023-02-17,119.68,86,396.07,4.01,Exit rule,2
PNBHOUSING.NS,2023-01-25,462.0338,2023-02-20,491.7677,21,604.38,6.22,Exit rule,26
LT.NS,2023-02-14,2215.0,2023-02-20,2233.7,4,57.01,0.64,Exit rule,6
NFL.NS,2023-02-15,64.05,2023-02-20,64.4,155,34.34,0.35,Exit rule,5
ONGC.NS,2023-02-17,155.5,2023-02-20,157.2,64,88.79,0.89,Exit rule,3
NMDC.NS,2023-02-17,40.5667,2023-02-21,39.8833,246,-187.89,-1.88,Exit rule,4
SOLARINDS.NS,2023-02-20,4044.75,2023-02-21,3921.05,2,-263.33,-3.25,Exit rule,1
TRITURBINE.NS,2023-02-08,280.7,2023-02-22,308.0,34,908.18,9.51,Exit rule,14
GAIL.NS,2023-02-20,96.4,2023-02-22,94.95,103,-169.06,-1.7,Exit rule,2
PTC.NS,2023-02-22,95.05,2023-02-24,92.9,105,-245.48,-2.46,Exit rule,2
TIINDIA.NS,2023-02-28,2660.5,2023-03-02,2783.0,3,351.17,4.4,Exit rule,2
GODREJCP.NS,2023-03-01,923.35,2023-03-02,913.0,10,-121.86,-1.32,Exit rule,1
DALBHARAT.NS,2023-03-02,1875.7,2023-03-03,1864.35,5,-75.45,-0.8,Exit rule,1
MARUTI.NS,2023-03-02,8771.0,2023-03-03,8592.0498,1,-196.31,-2.24,Exit rule,1
NTPC.NS,2023-02-22,172.95,2023-03-08,175.7,57,136.88,1.39,Exit rule,14
KNRCON.NS,2023-03-03,268.0,2023-03-08,276.75,37,303.59,3.06,Exit rule,5
PHOENIXLTD.NS,2023-03-01,688.0,2023-03-09,667.5,14,-305.98,-3.17,Exit rule,8
RBLBANK.NS,2023-03-06,166.4,2023-03-10,157.9,49,-432.39,-5.3,Exit rule,4
NCC.NS,2023-03-08,93.4,2023-03-13,100.0,106,679.1,6.85,Exit rule,5
KTKBANK.NS,2023-03-02,146.55,2023-03-14,142.9,68,-267.88,-2.69,Exit rule,12
HCLTECH.NS,2023-03-03,1115.0,2023-03-14,1098.55,8,-149.31,-1.67,Exit rule,11
INDUSINDBK.NS,2023-03-09,1174.25,2023-03-14,1060.1,8,-931.07,-9.9,Exit rule,5
GODREJCP.NS,2023-03-13,914.0,2023-03-14,904.95,9,-97.82,-1.19,Exit rule,1
JINDALSTEL.NS,2023-03-02,567.0,2023-03-15,575.5,17,125.08,1.3,Exit rule,13
ICRA.NS,2023-03-03,4666.6499,2023-03-15,4523.0,2,-305.68,-3.27,Exit rule,12
WABAG.NS,2023-03-08,340.0,2023-03-15,326.25,29,-418.07,-4.24,Exit rule,7
ECLERX.NS,2023-03-13,747.5,2023-03-15,707.525,13,-538.59,-5.54,Exit rule,2
POLYCAB.NS,2023-03-16,2930.0,2023-03-17,2900.0,3,-107.49,-1.22,Exit rule,1
SUNDRMFAST.NS,2023-03-17,985.0,2023-03-20,976.0,10,-109.61,-1.11,Exit rule,3
CARBORUNIV.NS,2023-03-01,977.9,2023-03-21,962.7,10,-171.41,-1.75,Exit rule,20
ASTRAZEN.NS,2023-03-20,3365.3999,2023-03-23,3294.0,2,-156.12,-2.32,Exit rule,3
APLAPOLLO.NS,2023-03-20,1268.0,2023-03-23,1192.2,7,-547.82,-6.17,Exit rule,3
CREDITACC.NS,2023-03-22,949.0,2023-03-27,912.0,10,-388.61,-4.09,Exit rule,5
LT.NS,2023-03-16,2184.8999,2023-03-28,2167.75,4,-86.01,-0.98,Exit rule,12
KALYANKJIL.NS,2023-03-20,120.95,2023-03-29,108.0,82,-1080.67,-10.89,Exit rule,9
GODREJCP.NS,2023-03-17,934.0,2023-03-31,966.95,10,310.49,3.32,Exit rule,14
BANKINDIA.NS,2023-03-31,76.9,2023-04-03,75.0,129,-264.7,-2.67,Exit rule,3
NHPC.NS,2023-03-31,41.85,2023-04-03,40.2,238,-412.23,-4.13,Exit rule,3
KPITTECH.NS,2023-03-16,839.7,2023-04-05,770.65,11,-777.26,-8.41,Exit rule,20
GLENMARK.NS,2023-03-20,441.0,2023-04-05,477.0,22,771.8,7.95,Exit rule,16
UCOBANK.NS,2023-04-05,26.2,2023-04-06,25.4,350,-298.06,-3.25,Exit rule,1
NH.NS,2023-03-29,763.9,2023-04-10,766.0,13,7.41,0.07,Exit rule,12
BALRAMCHIN.NS,2023-04-03,395.75,2023-04-13,412.8,25,406.04,4.1,Exit rule,10
EXIDEIND.NS,2023-04-05,180.0,2023-04-13,185.3,55,271.41,2.74,Exit rule,8
BAJAJHLDNG.NS,2023-04-12,6030.1499,2023-04-17,5953.0,1,-89.13,-1.48,Exit rule,5
ABCAPITAL.NS,2023-03-31,153.25,2023-04-20,161.2,40,305.42,4.98,Exit rule,20
JINDALSAW.NS,2023-04-06,80.5,2023-04-20,82.125,110,160.86,1.81,Exit rule,14
RELINFRA.NS,2023-03-31,142.85,2023-04-24,160.8,69,1217.6,12.34,Exit rule,24
CERA.NS,2023-03-20,6183.8501,2023-04-27,6080.0,1,-116.11,-1.88,Exit rule,38
KPITTECH.NS,2023-04-27,909.0,2023-04-28,932.0,10,211.59,2.33,Exit rule,1
SHOPERSTOP.NS,2023-04-28,650.0,2023-05-03,686.75,15,531.2,5.44,Exit rule,5
SIEMENS.NS,2023-04-26,1959.375,2023-05-04,2079.7393,5,581.63,5.93,Exit rule,8
ABB.NS,2023-04-26,3345.0,2023-05-05,3653.0,2,602.0,8.99,Exit rule,9
IIFL.NS,2023-04-27,475.0,2023-05-10,451.95,21,-503.52,-5.04,Exit rule,13
THERMAX.NS,2023-05-02,2298.1001,2023-05-11,2380.0,4,308.89,3.36,Exit rule,9
ULTRACEMCO.NS,2023-05-02,7545.5,2023-05-12,7839.9502,1,279.06,3.69,Exit rule,10
CERA.NS,2023-05-03,6347.5,2023-05-15,7150.0,1,789.0,12.42,Exit rule,12
SONATSOFTW.NS,2023-04-03,422.5,2023-05-17,473.5,22,1102.29,11.85,Exit rule,44
POLICYBZR.NS,2023-05-02,601.9,2023-05-18,632.0,16,461.86,4.79,Exit rule,16
HDFCBANK.NS,2023-05-09,824.95,2023-05-18,824.0,12,-31.19,-0.31,Exit rule,9
TORNTPOWER.NS,2023-03-29,509.9,2023-05-22,527.15,19,308.05,3.18,Exit rule,54
IIFL.NS,2023-05-18,467.0,2023-05-22,454.35,21,-285.0,-2.9,Exit rule,4
KSCL.NS,2023-05-19,522.0,2023-05-22,513.25,19,-185.92,-1.87,Exit rule,3
JKLAKSHMI.NS,2023-05-09,802.9,2023-05-23,724.0,12,-965.12,-10.01,Exit rule,14
ELGIEQUIP.NS,2023-05-16,467.8,2023-05-23,556.5,21,1841.19,18.72,Exit rule,7
VGUARD.NS,2023-05-17,254.9,2023-05-23,249.0,39,-249.75,-2.51,Exit rule,6
AJANTPHARM.NS,2023-05-18,1277.35,2023-06-05,1329.7,7,348.2,3.89,Exit rule,18
MINDACORP.NS,2023-05-22,281.35,2023-06-05,300.9,35,663.87,6.73,Exit rule,14
MAZDOCK.NS,2023-05-24,383.9,2023-06-06,507.95,26,3202.11,32.05,Exit rule,13
JKCEMENT.NS,2023-05-26,2955.0,2023-06-07,3264.0,3,908.34,10.24,Exit rule,12
FDC.NS,2023-05-25,291.05,2023-06-09,297.95,34,214.57,2.17,Exit rule,15
JAGRAN.NS,2023-06-05,74.5,2023-06-09,73.95,134,-93.59,-0.94,Exit rule,4
GESHIP.NS,2023-06-06,711.0,2023-06-12,732.0,14,273.8,2.75,Exit rule,6
BLUESTARCO.NS,2023-05-25,718.5,2023-06-13,746.425,13,343.98,3.68,Exit rule,19
ZYDUSLIFE.NS,2023-05-23,509.95,2023-06-16,552.15,19,781.62,8.06,Exit rule,24
RAYMOND.NS,2023-06-05,1576.0,2023-06-19,1729.9,6,903.56,9.55,Exit rule,14
POLICYBZR.NS,2023-06-07,632.3,2023-06-20,655.0,15,321.19,3.38,Exit rule,13
MRPL.NS,2023-06-16,67.5,2023-06-20,78.9,148,1665.53,16.66,Exit rule,4
GAIL.NS,2023-06-14,107.55,2023-06-21,108.25,92,44.55,0.45,Exit rule,7
NAVINFLUOR.NS,2023-06-14,4598.8999,2023-06-23,4557.9502,2,-100.21,-1.09,Exit rule,9
CHENNPETRO.NS,2023-06-19,387.3,2023-06-28,390.8,25,68.05,0.7,Exit rule,9
IDBI.NS,2023-06-20,54.75,2023-07-04,56.95,182,380.07,3.81,Exit rule,14
JYOTHYLAB.NS,2023-06-13,208.5,2023-07-05,232.0,47,1083.8,11.05,Exit rule,22
RBLBANK.NS,2023-06-28,174.2,2023-07-07,187.0,57,709.01,7.13,Exit rule,9
WELCORP.NS,2023-07-04,270.4,2023-07-10,295.25,36,874.24,8.97,Exit rule,6
LEMONTREE.NS,2023-06-20,95.1,2023-07-11,90.55,105,-497.24,-4.97,Exit rule,21
BAJAJHLDNG.NS,2023-05-25,6900.0,2023-07-13,7401.2998,1,487.0,7.05,Exit rule,49
NCC.NS,2023-05-26,117.75,2023-07-13,135.75,27,479.16,15.06,Exit rule,48
LTTS.NS,2023-06-13,3918.0,2023-07-17,4128.0,2,403.91,5.15,Exit rule,34
TATASTEEL.NS,2023-07-11,115.6,2023-07-17,117.95,86,182.01,1.83,Exit rule,6
GMDCLTD.NS,2023-06-22,172.9,2023-07-18,179.15,57,336.18,3.41,Exit rule,26
PRAJIND.NS,2023-07-10,400.5,2023-07-18,427.8,24,635.32,6.6,Exit rule,8
SHARDACROP.NS,2023-06-28,561.0,2023-07-21,520.1,17,-713.68,-7.48,Exit rule,23
HCLTECH.NS,2023-07-17,1151.95,2023-07-24,1120.0,8,-273.78,-2.97,Exit rule,7
IRCON.NS,2023-07-18,84.3,2023-07-24,94.05,118,1129.45,11.34,Exit rule,6
RVNL.NS,2023-07-21,130.45,2023-07-24,141.15,76,792.56,7.99,Exit rule,3
JISLJALEQS.NS,2023-05-26,40.05,2023-07-25,45.0,249,1211.37,12.14,Exit rule,60
MAHSEAMLES.NS,2023-07-07,468.4,2023-07-25,477.0,21,160.75,1.63,Exit rule,18
LEMONTREE.NS,2023-07-17,92.7,2023-07-25,91.6,107,-137.42,-1.38,Exit rule,8
PAYTM.NS,2023-07-13,867.0,2023-07-26,794.75,11,-813.03,-8.52,Exit rule,13
ASTRAL.NS,2023-07-24,1923.95,2023-07-28,1906.0,5,-108.9,-1.13,Exit rule,4
AJANTPHARM.NS,2023-07-25,1426.95,2023-07-28,1697.95,7,1875.13,18.75,Exit rule,3
HDFCBANK.NS,2023-07-26,849.8,2023-07-31,825.025,11,-290.95,-3.11,Exit rule,5
BALKRISIND.NS,2023-07-13,2412.8,2023-08-01,2553.0,4,540.94,5.6,Exit rule,19
ANGELONE.NS,2023-07-24,162.985,2023-08-01,154.94,61,-510.14,-5.13,Exit rule,8
TATAPOWER.NS,2023-07-31,236.55,2023-08-02,244.7,42,322.09,3.24,Exit rule,2
PAYTM.NS,2023-08-01,802.8,2023-08-02,787.0,12,-208.68,-2.16,Exit rule,1
BBTC.NS,2023-07-06,1114.0,2023-08-04,1040.0,8,-609.23,-6.83,Exit rule,29
COALINDIA.NS,2023-08-02,241.15,2023-08-04,232.8,41,-361.78,-3.66,Exit rule,2
BLUESTARCO.NS,2023-08-01,789.75,2023-08-07,764.4,12,-322.85,-3.4,Exit rule,6
POWERGRID.NS,2023-07-24,183.0375,2023-08-09,182.25,54,-62.25,-0.63,Exit rule,16
MOIL.NS,2023-08-03,188.7,2023-08-09,212.8,52,1232.32,12.55,Exit rule,6
DIXON.NS,2023-08-04,4500.4502,2023-08-09,4850.0498,2,680.5,7.55,Exit rule,5
GLAXO.NS,2023-07-18,1428.0,2023-08-10,1440.5,6,57.79,0.67,Exit rule,23
ICICIPRULI.NS,2023-07-25,567.05,2023-08-10,578.25,17,170.93,1.77,Exit rule,16
KPITTECH.NS,2023-07-25,1078.35,2023-08-11,1125.7,9,406.31,4.18,Exit rule,17
DLF.NS,2023-07-28,509.0,2023-08-14,479.0,19,-588.77,-6.08,Exit rule,17
PRESTIGE.NS,2023-07-31,594.0,2023-08-16,549.8,16,-725.5,-7.63,Exit rule,16
VBL.NS,2023-08-04,333.96,2023-08-16,347.16,29,363.05,3.74,Exit rule,12
NAUKRI.NS,2023-08-07,978.0,2023-08-16,858.0,10,-1218.36,-12.45,Exit rule,9
COCHINSHIP.NS,2023-08-16,345.0,2023-08-17,406.475,28,1700.26,17.58,Exit rule,1
TECHM.NS,2023-08-09,1206.95,2023-08-18,1225.95,8,132.54,1.37,Exit rule,9
BAJAJHLDNG.NS,2023-08-17,7422.7002,2023-08-18,7150.4502,1,-286.82,-3.86,Exit rule,1
HEROMOTOCO.NS,2023-08-09,3079.8501,2023-08-21,2929.0,3,-470.58,-5.09,Exit rule,12
UCOBANK.NS,2023-08-14,29.15,2023-08-21,31.45,342,765.88,7.67,Exit rule,7
MFSL.NS,2023-08-09,816.45,2023-08-24,920.0,12,1221.76,12.46,Exit rule,15
LODHA.NS,2023-08-17,715.0,2023-08-28,660.05,13,-732.23,-7.87,Exit rule,11
CANBK.NS,2023-08-24,66.98,2023-08-28,65.45,149,-247.7,-2.48,Exit rule,4
VTL.NS,2023-08-21,367.35,2023-08-29,379.0,27,294.4,2.97,Exit rule,8
CENTURYPLY.NS,2023-08-28,669.0,2023-08-29,679.85,14,133.02,1.42,Exit rule,1
MINDACORP.NS,2023-08-10,300.7,2023-08-30,325.8,33,807.62,8.13,Exit rule,20
GESHIP.NS,2023-08-17,754.0,2023-08-30,753.0,13,-32.59,-0.33,Exit rule,13
JAMNAAUTO.NS,2023-08-29,117.9,2023-09-04,123.35,84,437.53,4.41,Exit rule,6
BALMLAWRIE.NS,2023-08-29,153.4,2023-09-04,169.95,65,1054.73,10.57,Exit rule,6
DISHTV.NS,2023-08-10,19.3,2023-09-05,18.0,517,-691.38,-6.92,Exit rule,26
BATAINDIA.NS,2023-08-18,1745.95,2023-09-05,1662.95,5,-432.04,-4.94,Exit rule,18
RPOWER.NS,2023-08-30,18.5,2023-09-05,19.65,540,600.4,6.0,Exit rule,6
SUNDARMFIN.NS,2023-08-21,2585.05,2023-09-06,2611.0,3,62.26,0.8,Exit rule,16
CHENNPETRO.NS,2023-08-28,385.55,2023-09-06,437.0,25,1265.69,13.12,Exit rule,9
IDBI.NS,2023-09-05,65.7,2023-09-06,71.5,152,860.75,8.61,Exit rule,1
SONATSOFTW.NS,2023-08-22,518.975,2023-09-07,554.35,19,651.73,6.6,Exit rule,16
MASFIN.NS,2023-09-06,296.6667,2023-09-07,296.0,33,-41.56,-0.42,Exit rule,1
MAZDOCK.NS,2023-08-16,936.5,2023-09-08,1089.0,10,1504.75,16.05,Exit rule,23
SUDARSCHEM.NS,2023-08-30,519.05,2023-09-08,530.2,19,191.91,1.94,Exit rule,9
WIPRO.NS,2023-09-04,209.0,2023-09-08,216.725,47,343.07,3.49,Exit rule,4
DISHTV.NS,2023-09-06,21.75,2023-09-08,22.1,459,140.52,1.41,Exit rule,2
ONGC.NS,2023-09-04,183.85,2023-09-11,185.45,54,66.46,0.67,Exit rule,7
LALPATHLAB.NS,2023-09-07,1120.0,2023-09-11,1108.975,8,-106.03,-1.18,Exit rule,4
TCS.NS,2023-09-05,3420.0,2023-09-12,3492.0,2,130.18,1.9,Exit rule,7
KTKBANK.NS,2023-09-08,227.05,2023-09-12,245.35,43,766.59,7.84,Exit rule,4
TATAINVEST.NS,2023-09-08,248.85,2023-09-12,251.5,40,85.99,0.86,Exit rule,4
AUROPHARMA.NS,2023-09-07,863.45,2023-09-14,904.05,11,427.16,4.49,Exit rule,7
BATAINDIA.NS,2023-09-08,1732.0,2023-09-14,1675.35,5,-300.29,-3.46,Exit rule,6
CAMS.NS,2023-09-06,489.74,2023-09-15,525.0,20,684.91,6.99,Exit rule,9
UNIONBANK.NS,2023-09-05,88.8,2023-09-20,98.9,112,1110.18,11.15,Exit rule,15
AMBUJACEM.NS,2023-09-12,453.9,2023-09-20,436.5,22,-402.39,-4.03,Exit rule,8
ADANIENT.NS,2023-09-12,2622.45,2023-09-21,2479.8,3,-443.26,-5.63,Exit rule,9
INDIANB.NS,2023-09-12,399.2,2023-09-21,415.9,25,397.12,3.98,Exit rule,9
ORIENTCEM.NS,2023-09-14,187.05,2023-09-22,168.0,53,-1028.47,-10.36,Exit rule,8
ADVENZYMES.NS,2023-09-21,323.0,2023-09-29,314.75,30,-266.63,-2.75,Exit rule,8
