Symbol,EntryDate,EntryPrice,ExitDate,ExitPrice,Qty,PnL,ReturnPct,ExitReason,HoldingDays
ICICIGI.NS,2021-07-23,1510.0,2021-07-26,1495.0,6,-108.03,-1.19,Exit rule,3
INDUSINDBK.NS,2021-08-04,1029.0,2021-08-06,1005.0,9,-234.31,-2.53,Exit rule,2
AXISBANK.NS,2021-08-05,753.0,2021-08-09,741.0,13,-175.42,-1.79,Exit rule,4
DABUR.NS,2021-08-02,605.9,2021-08-10,584.65,16,-359.05,-3.7,Exit rule,8
SBICARD.NS,2021-07-27,1021.0,2021-08-12,1032.0,9,80.52,0.88,Exit rule,16
INDUSINDBK.NS,2021-08-09,1031.0,2021-08-18,1003.0,9,-270.31,-2.91,Exit rule,9
BHARATFORG.NS,2021-08-12,787.0,2021-08-23,762.0,12,-318.59,-3.37,Exit rule,11
ASIANPAINT.NS,2021-08-18,3048.0,2021-08-23,3159.05,3,314.53,3.44,Exit rule,5
PIDILITIND.NS,2021-08-23,1139.975,2021-08-25,1105.25,8,-295.76,-3.24,Exit rule,2
ULTRACEMCO.NS,2021-08-20,7596.6001,2021-08-27,7330.6001,1,-280.93,-3.69,Exit rule,7
SBICARD.NS,2021-08-26,1067.0,2021-08-30,1091.1,9,197.48,2.05,Exit rule,4
AMBUJACEM.NS,2021-08-30,412.1,2021-09-06,440.85,24,669.53,6.76,Exit rule,7
HINDALCO.NS,2021-08-26,431.5,2021-09-13,476.0,23,1002.63,10.09,Exit rule,18
VEDL.NS,2021-09-03,305.4,2021-09-13,302.4,32,-115.45,-1.18,Exit rule,10
ULTRACEMCO.NS,2021-08-30,7571.0,2021-09-14,7970.0,1,383.46,5.06,Exit rule,15
DLF.NS,2021-09-02,334.75,2021-09-14,341.0,29,161.65,1.66,Exit rule,12
BHARATFORG.NS,2021-09-06,799.95,2021-09-14,776.0,12,-306.31,-3.19,Exit rule,8
JINDALSTEL.NS,2021-09-08,398.8,2021-09-14,405.0,25,134.91,1.35,Exit rule,6
ITC.NS,2021-09-01,203.1751,2021-09-15,209.0489,49,267.62,2.69,Exit rule,14
POWERGRID.NS,2021-09-16,134.2125,2021-09-17,134.6625,74,13.4,0.13,Exit rule,1
MUTHOOTFIN.NS,2021-09-23,1559.0,2021-09-27,1505.0,6,-342.38,-3.66,Exit rule,4
BHARATFORG.NS,2021-09-28,783.7,2021-09-29,752.7,12,-390.44,-4.15,Exit rule,1
ICICIBANK.NS,2021-09-24,722.6,2021-10-04,697.05,13,-350.61,-3.73,Exit rule,10
SUNPHARMA.NS,2021-09-29,784.0,2021-10-04,830.0,12,532.63,5.66,Exit rule,5
DABUR.NS,2021-10-05,626.4,2021-10-06,616.8,15,-162.65,-1.73,Exit rule,1
MUTHOOTFIN.NS,2021-10-04,1537.9,2021-10-07,1520.0,6,-125.75,-1.36,Exit rule,3
HDFCBANK.NS,2021-09-24,789.5,2021-10-13,818.5,12,328.7,3.47,Exit rule,19
SIEMENS.NS,2021-10-05,1309.6545,2021-10-18,1343.0548,7,215.23,2.35,Exit rule,13
