Symbol,EntryDate,EntryPrice,ExitDate,ExitPrice,Qty,PnL,ReturnPct,ExitReason,HoldingDays
KTKBANK.NS,2023-05-29,146.6,2023-10-25,225.0,68,5305.93,53.17,Exit rule,149
SOUTHBANK.NS,2023-08-21,22.6,2023-10-27,24.0,442,598.2,5.98,Exit rule,67
SUZLON.NS,2023-09-21,25.85,2023-12-21,34.3,386,3238.48,32.42,Exit rule,91
CRISIL.NS,2023-04-11,3381.0,2024-01-09,4076.0,2,1375.09,20.32,Exit rule,273
TATAELXSI.NS,2023-08-29,7389.0,2024-01-19,8409.0,1,1004.2,13.58,Exit rule,143
DLF.NS,2023-11-01,565.0,2024-01-24,739.95,17,2951.97,30.7,Exit rule,84
TRITURBINE.NS,2023-11-03,391.75,2024-01-29,385.0,25,-188.17,-1.92,Exit rule,87
APOLLOTYRE.NS,2024-01-19,503.95,2024-02-12,518.0,19,247.53,2.58,Exit rule,24
RECLTD.NS,2023-11-03,304.0,2024-02-13,449.55,32,4633.49,47.58,Exit rule,102
JKTYRE.NS,2023-06-27,202.0,2024-02-14,464.75,49,12842.08,129.61,Exit rule,232
SUVEN.NS,2023-10-31,81.0,2024-02-29,102.25,123,2591.21,25.98,Exit rule,121
SADBHAV.NS,2024-03-01,30.95,2024-03-12,26.2,322,-1547.9,-15.52,Exit rule,11
MHRIL.NS,2024-01-10,396.0,2024-03-14,378.75,25,-450.62,-4.55,Exit rule,64
KIOCL.NS,2024-02-16,518.25,2024-03-14,366.0,19,-2909.55,-29.52,Exit rule,27
CHENNPETRO.NS,2024-02-20,990.5,2024-03-14,780.95,10,-2113.21,-21.31,Exit rule,23
TATAINVEST.NS,2023-04-06,194.1,2024-03-15,754.97,51,28555.97,288.18,Exit rule,344
HATSUN.NS,2023-12-21,1123.7,2024-03-28,1041.0,8,-678.92,-7.54,Exit rule,98
GODREJCP.NS,2024-02-02,1257.0,2024-04-05,1180.6,7,-551.86,-6.27,Exit rule,63
RPOWER.NS,2024-03-22,26.3,2024-04-12,26.95,379,226.17,2.27,Exit rule,21
ANGELONE.NS,2024-03-28,304.0,2024-05-07,266.0,32,-1234.24,-12.67,Exit rule,40
JPASSOCIAT.NS,2024-04-05,21.4,2024-05-08,17.55,466,-1812.25,-18.15,Exit rule,33
ADANIPORTS.NS,2024-04-02,1397.8,2024-05-09,1279.0,7,-850.34,-8.68,Exit rule,37
DLF.NS,2024-04-02,948.25,2024-05-09,862.0,10,-880.6,-9.28,Exit rule,37
SHILPAMED.NS,2024-02-01,182.975,2024-05-29,241.75,54,3150.91,31.86,Exit rule,118
PNBHOUSING.NS,2024-04-02,745.2,2024-06-03,749.95,13,42.31,0.44,Exit rule,62
GMDCLTD.NS,2024-04-12,409.95,2024-06-05,368.95,24,-1002.69,-10.18,Exit rule,54
ADANIENT.NS,2024-05-15,3046.75,2024-06-05,3030.0,3,-68.48,-0.75,Exit rule,21
KEC.NS,2024-05-21,793.6,2024-06-05,730.0,12,-781.48,-8.2,Exit rule,15
JKTYRE.NS,2024-05-23,426.0,2024-06-05,384.9,23,-963.95,-9.83,Exit rule,13
VSTIND.NS,2024-06-07,380.0,2024-06-27,371.8182,26,-232.27,-2.35,Exit rule,20
POLYCAB.NS,2024-02-20,4776.9502,2024-07-09,6577.4502,2,3578.29,37.42,Exit rule,140
SOBHA.NS,2024-05-28,2011.1,2024-07-24,1774.0,4,-963.54,-11.97,Exit rule,57
BSOFT.NS,2024-06-10,688.0,2024-08-01,675.5,14,-194.09,-2.01,Exit rule,52
MAHSCOOTER.NS,2024-04-02,7401.0,2024-08-06,8708.0,1,1290.89,17.42,Exit rule,126
OFSS.NS,2024-06-07,8200.0,2024-08-06,10144.7998,1,1926.46,23.47,Exit rule,60
TRENT.NS,2024-08-01,5894.0,2024-08-07,5289.0,1,-616.18,-10.44,Exit rule,6
APLLTD.NS,2024-07-03,973.8,2024-08-14,1084.65,10,1087.92,11.16,Exit rule,42
SUPRAJIT.NS,2024-08-19,629.0,2024-08-30,527.85,15,-1534.6,-16.25,Exit rule,11
FINPIPE.NS,2024-08-30,315.0,2024-09-27,283.2,31,-1004.34,-10.27,Exit rule,28
INDIGO.NS,2024-06-11,4400.0,2024-10-07,4605.0,2,391.99,4.45,Exit rule,118
MPHASIS.NS,2024-08-20,2986.45,2024-10-07,2899.0,3,-280.01,-3.12,Exit rule,48
NMDC.NS,2024-09-27,79.0633,2024-10-09,73.8933,126,-670.69,-6.73,Exit rule,12
VARROC.NS,2024-08-23,600.0,2024-10-23,528.0,16,-1170.05,-12.18,Exit rule,61
BLUESTARCO.NS,2023-09-08,800.0,2024-10-24,1900.15,12,13169.4,137.04,Exit rule,412
HERITGFOOD.NS,2024-07-25,588.0,2024-10-25,536.85,16,-836.4,-8.88,Exit rule,92
GLENMARK.NS,2024-10-10,1789.7,2024-10-28,1663.8,5,-646.77,-7.22,Exit rule,18
GRASIM.NS,2024-08-23,2771.3999,2024-11-05,2590.6001,3,-558.49,-6.71,Exit rule,74
IPCALAB.NS,2024-07-10,1228.25,2024-11-12,1539.95,8,2471.45,25.13,Exit rule,125
KSCL.NS,2024-11-05,943.15,2024-11-14,833.0,10,-1119.26,-11.86,Exit rule,9
IRFC.NS,2024-10-31,155.4,2024-11-19,140.3,64,-985.32,-9.9,Exit rule,19
JSWENERGY.NS,2024-11-12,739.95,2024-11-27,659.8,13,-1060.15,-11.01,Exit rule,15
JAICORPLTD.NS,2024-11-26,343.95,2024-12-18,336.5,29,-235.78,-2.36,Exit rule,22
COLPAL.NS,2024-11-27,2960.0,2024-12-18,2768.0,3,-593.18,-6.67,Exit rule,21
ERIS.NS,2024-10-10,1440.15,2024-12-24,1327.1,6,-694.9,-8.03,Exit rule,75
CUB.NS,2024-10-23,123.0,2024-12-24,130.5,81,586.97,5.89,Exit rule,62
COCHINSHIP.NS,2024-11-28,1563.0,2024-12-24,1468.0,6,-588.19,-6.27,Exit rule,26
CARERATING.NS,2024-10-07,1113.9,2024-12-31,1317.0,8,1605.35,18.0,Exit rule,85
AUROPHARMA.NS,2024-12-31,1302.0,2025-01-10,1248.4,7,-393.05,-4.31,Exit rule,10
PERSISTENT.NS,2024-06-10,3855.0,2025-01-14,6047.5,2,4365.2,56.56,Exit rule,218
COFORGE.NS,2024-10-24,1507.0,2025-01-14,1750.8,6,1443.25,15.95,Exit rule,82
HCLTECH.NS,2024-06-07,1407.0,2025-01-15,1836.0,7,2980.3,30.23,Exit rule,222
INDIACEM.NS,2024-12-24,365.25,2025-01-22,345.0,27,-565.93,-5.73,Exit rule,29
OIL.NS,2025-01-06,484.05,2025-01-27,424.5,20,-1209.17,-12.48,Exit rule,21
HAL.NS,2025-01-21,4210.0,2025-01-28,3675.8501,2,-1084.07,-12.86,Exit rule,7
ORIENTELEC.NS,2024-10-29,261.8,2025-01-29,220.05,38,-1604.81,-16.12,Exit rule,92
COFORGE.NS,2025-01-24,1820.0,2025-02-03,1595.0,5,-1142.07,-12.54,Exit rule,10
TRENT.NS,2025-02-03,6210.0,2025-02-07,5321.3999,1,-900.13,-14.48,Exit rule,4
CCL.NS,2025-02-05,682.85,2025-02-12,596.1,14,-1232.41,-12.88,Exit rule,7
JUBLFOOD.NS,2025-02-03,735.0,2025-02-13,640.0,13,-1252.87,-13.1,Exit rule,10
NATCOPHARM.NS,2025-02-07,1332.65,2025-02-14,950.0,7,-2694.53,-28.86,Exit rule,7
BEL.NS,2025-02-01,295.95,2025-02-17,248.95,33,-1568.98,-16.05,Exit rule,16
TVSMOTOR.NS,2025-01-30,2459.05,2025-02-18,2360.5,4,-413.48,-4.2,Exit rule,19
VMART.NS,2025-02-03,836.6125,2025-02-21,737.25,11,-1110.3,-12.05,Exit rule,18
GRASIM.NS,2025-01-27,2475.5,2025-03-03,2328.5,4,-607.22,-6.13,Exit rule,35
SUZLON.NS,2025-02-01,60.5,2025-03-03,50.05,165,-1742.49,-17.44,Exit rule,30
INOXWIND.NS,2025-01-30,164.76,2025-03-04,143.5,60,-1294.1,-13.08,Exit rule,33
GODFRYPHLP.NS,2025-02-03,1628.3,2025-03-04,1666.6666,6,210.43,2.15,Exit rule,29
LUPIN.NS,2025-03-24,2129.0,2025-04-02,1959.25,4,-695.35,-8.16,Exit rule,9
WABAG.NS,2025-02-13,1509.0,2025-04-08,1369.0,6,-857.27,-9.46,Exit rule,54
SUNPHARMA.NS,2025-03-18,1704.3,2025-04-08,1645.0,5,-313.25,-3.67,Exit rule,21
INDHOTEL.NS,2025-03-20,821.8,2025-04-08,765.0,12,-700.64,-7.1,Exit rule,19
LLOYDSME.NS,2025-03-20,1260.0,2025-04-08,1151.0,7,-779.88,-8.83,Exit rule,19
KOTAKBANK.NS,2025-04-21,439.0,2025-05-06,417.2,22,-498.44,-5.16,Exit rule,15
PCJEWELLER.NS,2025-03-17,14.2,2025-05-07,11.5,703,-1916.17,-19.18,Exit rule,51
ASTRAZEN.NS,2025-03-11,7590.0,2025-05-19,7837.5,1,232.07,3.05,Exit rule,69
AVANTIFEED.NS,2025-04-16,849.0,2025-06-04,786.1,11,-709.89,-7.59,Exit rule,49
MAZDOCK.NS,2025-04-22,2780.0,2025-06-13,3146.1001,3,1080.52,12.94,Exit rule,52
MCX.NS,2025-03-21,1076.78,2025-07-14,1615.0,9,4819.75,49.68,Exit rule,115
IDBI.NS,2025-06-30,102.05,2025-07-28,93.24,97,-873.51,-8.82,Exit rule,28
CHOLAHLDNG.NS,2025-04-16,1813.0,2025-07-29,1901.0,5,421.43,4.64,Exit rule,104
ADANIPORTS.NS,2025-07-01,1450.3,2025-07-29,1376.0,6,-462.76,-5.31,Exit rule,28
GODREJCP.NS,2025-07-08,1252.5,2025-07-30,1215.4,7,-276.98,-3.16,Exit rule,22
KRBL.NS,2025-07-02,376.25,2025-08-04,369.95,26,-183.2,-1.87,Exit rule,33
SOBHA.NS,2025-07-16,1647.6,2025-08-11,1513.2,6,-825.36,-8.34,Exit rule,26
METROBRAND.NS,2025-08-01,1256.0,2025-08-11,1097.5,7,-1125.97,-12.79,Exit rule,10
ICICIBANK.NS,2025-04-21,1436.0,2025-08-13,1424.6,6,-85.56,-0.99,Exit rule,114
SHARDACROP.NS,2025-07-25,909.0,2025-08-29,935.0,10,241.56,2.65,Exit rule,35
PFIZER.NS,2025-08-19,5712.5,2025-08-29,5168.0,1,-555.38,-9.71,Exit rule,10
JKCEMENT.NS,2025-03-24,4825.0,2025-09-04,6883.5,2,4093.58,42.38,Exit rule,164
KRBL.NS,2025-08-11,427.95,2025-09-16,402.45,23,-605.6,-6.15,Exit rule,36
RHFL.NS,2025-08-04,4.9,2025-09-23,4.15,2038,-1546.94,-15.48,Exit rule,50
JMFINANCIL.NS,2025-08-14,185.81,2025-09-26,166.0,53,-1068.58,-10.84,Exit rule,43
SUDARSCHEM.NS,2025-03-10,999.85,2025-09-29,1401.2,9,3590.54,39.86,Exit rule,203
DELHIVERY.NS,2025-08-05,460.45,2025-09-29,444.5,21,-353.95,-3.66,Exit rule,55
IDFCFIRSTB.NS,2025-09-08,72.6,2025-09-29,68.89,137,-527.65,-5.3,Exit rule,21
GLENMARK.NS,2025-09-10,2112.0,2025-09-29,1971.9,4,-576.74,-6.82,Exit rule,19
ENGINERSIN.NS,2025-09-16,211.7,2025-09-30,193.4,47,-879.14,-8.83,Exit rule,14
ESCORTS.NS,2025-10-17,3766.0,2025-11-11,3578.0,2,-390.69,-5.18,Exit rule,25
SAIL.NS,2025-09-04,130.0,2025-11-25,132.25,76,151.07,1.53,Exit rule,82
THYROCARE.NS,2025-10-29,443.8667,2025-12-04,430.0,22,-324.29,-3.32,Exit rule,36
BSE.NS,2025-10-10,2335.0,2025-12-11,2595.0,4,1020.28,10.91,Exit rule,62
BHARTIARTL.NS,2025-11-19,2155.0,2025-12-12,2053.1001,4,-424.43,-4.92,Exit rule,23
LEMONTREE.NS,2025-12-02,162.5,2026-01-06,151.0,61,-720.62,-7.26,Exit rule,35
LT.NS,2025-07-31,3625.0,2026-01-14,3900.0,2,534.95,7.37,Exit rule,167
POLYCAB.NS,2025-12-23,7605.0,2026-01-15,7323.5,1,-296.43,-3.89,Exit rule,23
ETERNAL.NS,2026-01-15,299.25,2026-01-21,269.25,33,-1008.76,-10.2,Exit rule,6
PAYTM.NS,2025-10-07,1230.3,2026-01-22,1246.5,8,109.79,1.11,Exit rule,107
TITAN.NS,2025-10-09,3559.8,2026-01-23,4025.1001,2,915.43,12.85,Exit rule,106
ABCAPITAL.NS,2025-08-05,279.0,2026-02-02,327.5,35,1676.27,17.15,Exit rule,181
NATIONALUM.NS,2025-10-06,222.05,2026-02-03,389.9,44,7358.47,75.24,Exit rule,120
JKTYRE.NS,2025-10-17,385.65,2026-03-02,443.6,25,1428.02,14.8,Exit rule,136
IDEA.NS,2026-02-04,11.35,2026-03-04,10.1,880,-1118.88,-11.19,Exit rule,28
LT.NS,2026-02-04,4029.0,2026-03-04,3950.0,2,-173.96,-2.16,Exit rule,28
TATASTEEL.NS,2025-12-15,170.95,2026-03-05,198.5,58,1576.47,15.88,Exit rule,80
AXISBANK.NS,2026-01-06,1304.6,2026-03-09,1282.2,7,-174.91,-1.91,Exit rule,62
FEDERALBNK.NS,2026-01-19,271.45,2026-03-10,277.25,36,189.05,1.93,Exit rule,50
ADANIPORTS.NS,2026-02-04,1529.9,2026-03-10,1450.0,6,-497.28,-5.41,Exit rule,34
POLYCAB.NS,2026-02-04,7504.0,2026-03-11,7690.0,1,170.81,2.27,Exit rule,35
NAVINFLUOR.NS,2025-12-15,6115.0,2026-03-24,6050.0,1,-77.16,-1.26,Exit rule,99
AVANTIFEED.NS,2026-02-04,953.1,2026-03-24,1150.0,10,1947.97,20.42,Exit rule,48
CEATLTD.NS,2026-03-13,3745.0,2026-04-01,3390.0,2,-724.27,-9.66,Exit rule,19
TAKE.NS,2026-03-13,42.6,2026-04-27,45.34,234,620.58,6.22,Exit rule,45
ONGC.NS,2026-04-02,288.5,2026-05-07,282.0,34,-240.4,-2.45,Exit rule,35
ASHOKLEY.NS,2026-04-09,172.8,2026-05-13,155.95,57,-979.19,-9.93,Exit rule,34
KARURVYSYA.NS,2026-03-30,290.9,2026-05-14,280.2,34,-383.22,-3.87,Exit rule,45
SHARDACROP.NS,2026-04-09,1057.0,2026-05-15,969.0,9,-810.23,-8.51,Exit rule,36
AUBANK.NS,2026-04-09,968.05,2026-05-22,964.4,10,-55.82,-0.58,Exit rule,43
ONGC.NS,2026-05-15,303.0,2026-05-28,274.05,32,-944.87,-9.74,Exit rule,13
HINDZINC.NS,2026-04-09,554.25,2026-06-04,609.0,18,964.56,9.66,Exit rule,56
LT.NS,2026-04-09,3988.0,2026-06-09,3924.8999,2,-142.03,-1.78,Exit rule,61
LLOYDSME.NS,2026-05-27,1869.8,2026-06-11,1700.0,5,-866.85,-9.26,Exit rule,15
ABCAPITAL.NS,2026-04-09,337.9,2026-06-12,344.7,29,177.41,1.81,Exit rule,64
ATUL.NS,2026-04-29,6867.5,2026-06-12,6520.0,1,-360.89,-5.25,Exit rule,44
OFSS.NS,2026-05-20,9640.0,2026-06-12,9350.0,1,-308.99,-3.2,Exit rule,23
