Symbol,EntryDate,EntryPrice,ExitDate,ExitPrice,Qty,PnL,ReturnPct,ExitReason,HoldingDays
SIEMENS.NS,2022-07-11,1567.2886,2022-09-26,1656.5126,6,516.0,5.48,Trail,77
COALINDIA.NS,2022-08-01,212.5,2022-09-27,216.0,47,144.36,1.44,Trail,57
BANKBARODA.NS,2022-08-03,121.5,2022-09-27,129.45,82,631.32,6.33,Trail,55
ITC.NS,2022-07-04,275.0567,2022-09-29,316.7991,36,1481.42,14.95,Trail,87
ADANIENSOL.NS,2022-07-15,2970.3999,2022-09-29,3647.0,3,2009.95,22.53,Trail,76
SBILIFE.NS,2022-08-02,1310.0,2022-09-29,1245.0,7,-472.88,-5.15,Trail,58
MARUTI.NS,2022-08-02,8985.0,2022-09-29,8770.4004,1,-232.36,-2.58,Trail,58
ADANIENT.NS,2022-07-18,2424.0,2022-09-30,3447.95,4,4072.31,41.96,Trail,74
M&M.NS,2022-06-28,1082.0,2022-11-18,1250.05,9,1491.46,15.3,Trail,143
MARUTI.NS,2022-10-31,9650.0,2022-11-18,9010.0,1,-658.66,-6.82,Trail,18
TVSMOTOR.NS,2022-06-28,798.9,2022-11-22,1048.0,12,2967.04,30.92,Trail,147
CIPLA.NS,2022-09-28,1101.0,2022-11-23,1108.9,9,51.21,0.52,Trail,56
SUNPHARMA.NS,2022-10-03,952.95,2022-12-09,980.8,10,259.16,2.72,Trail,67
NHPC.NS,2022-10-18,39.7,2022-12-19,40.7,251,230.82,2.31,Trail,62
SBIN.NS,2022-10-27,583.95,2022-12-22,597.0,17,201.77,2.03,Trail,56
BANKBARODA.NS,2022-10-24,144.7,2022-12-26,169.05,69,1658.5,16.59,Trail,63
CANBK.NS,2022-10-25,54.3,2022-12-26,58.31,183,713.22,7.17,Trail,62
BHARTIARTL.NS,2022-10-03,803.4,2022-12-29,807.05,12,24.47,0.25,Trail,87
HINDUNILVR.NS,2022-12-08,2695.05,2022-12-29,2580.25,3,-360.23,-4.45,Trail,21
GODREJCP.NS,2023-03-21,961.15,2023-05-02,911.95,10,-510.73,-5.31,Trail,42
POWERGRID.NS,2023-05-11,185.775,2023-05-22,176.025,53,-535.93,-5.44,Trail,11
HDFCBANK.NS,2023-05-05,819.5,2023-06-07,801.725,12,-232.75,-2.36,Trail,33
TITAN.NS,2023-05-17,2785.0,2023-07-21,2990.75,3,599.92,7.17,Trail,65
INDIGO.NS,2023-05-11,2233.0,2023-07-27,2539.0,4,1204.91,13.48,Trail,77
GODREJCP.NS,2023-05-25,1021.5,2023-07-28,1043.0,9,174.92,1.9,Trail,64
